tipo;algoritmo;linguagem;variante;tamanho;execucao;energia_j;energia_j_desvio;energia_cores_j;energia_ram_j;duracao_s;duracao_s_desvio;user_time_s;system_time_s;potencia_w;energia_por_elemento_j
exec;bolha;rust;v2;1000;9;0,020000;NA;0,020000;0,010000;0,004118;NA;0,002000;0,000000;4,8570;0,000020000
exec;bolha;rust;v2;1000;10;0,020000;NA;0,020000;0,010000;0,004201;NA;0,003000;0,000000;4,7605;0,000020000
exec;bolha;rust;v2;10000;1;0,850000;NA;0,600000;0,160000;0,153202;NA;0,148000;0,004000;5,5482;0,000085000
exec;bolha;rust;v2;10000;2;0,870000;NA;0,620000;0,170000;0,154037;NA;0,152000;0,000000;5,6480;0,000087000
exec;bolha;rust;v2;10000;3;0,860000;NA;0,600000;0,170000;0,154192;NA;0,153000;0,000000;5,5774;0,000086000
exec;bolha;rust;v2;10000;4;0,870000;NA;0,610000;0,170000;0,154399;NA;0,148000;0,004000;5,6348;0,000087000
exec;bolha;rust;v2;10000;5;0,850000;NA;0,600000;0,170000;0,154036;NA;0,152000;0,000000;5,5182;0,000085000
exec;bolha;rust;v2;10000;6;0,850000;NA;0,600000;0,170000;0,154067;NA;0,148000;0,004000;5,5171;0,000085000
exec;bolha;rust;v2;10000;7;0,880000;NA;0,610000;0,170000;0,154416;NA;0,152000;0,000000;5,6989;0,000088000
exec;bolha;rust;v2;10000;8;0,870000;NA;0,600000;0,170000;0,153842;NA;0,148000;0,004000;5,6551;0,000087000
exec;bolha;rust;v2;10000;9;0,870000;NA;0,610000;0,170000;0,154027;NA;0,148000;0,004000;5,6484;0,000087000
exec;bolha;rust;v2;10000;10;0,860000;NA;0,610000;0,170000;0,154419;NA;0,153000;0,000000;5,5693;0,000086000
exec;bolha;rust;v2;50000;1;21,770000;NA;15,410000;4,040000;3,788765;NA;3,787000;0,000000;5,7459;0,000435400
exec;bolha;rust;v2;50000;2;22,220000;NA;15,780000;4,160000;3,822934;NA;3,809000;0,012000;5,8123;0,000444400
exec;bolha;rust;v2;50000;3;21,730000;NA;15,350000;4,030000;3,787933;NA;3,778000;0,008000;5,7366;0,000434600
exec;bolha;rust;v2;50000;4;21,560000;NA;15,230000;4,060000;3,791959;NA;3,786000;0,004000;5,6857;0,000431200
exec;bolha;rust;v2;50000;5;21,900000;NA;15,550000;4,180000;3,813181;NA;3,807000;0,004000;5,7432;0,000438000
exec;bolha;rust;v2;50000;6;21,720000;NA;15,350000;4,040000;3,786038;NA;3,776000;0,008000;5,7369;0,000434400
exec;bolha;rust;v2;50000;7;21,650000;NA;15,300000;4,050000;3,787602;NA;3,781000;0,004000;5,7160;0,000433000
exec;bolha;rust;v2;50000;8;21,490000;NA;15,150000;4,050000;3,790387;NA;3,784000;0,004000;5,6696;0,000429800
exec;bolha;rust;v2;50000;9;21,490000;NA;15,170000;4,040000;3,788067;NA;3,786000;0,000000;5,6731;0,000429800
exec;bolha;rust;v2;50000;10;21,590000;NA;15,240000;4,060000;3,793039;NA;3,779000;0,012000;5,6920;0,000431800
exec;bolha;rust;v2;100000;1;87,560000;NA;62,100000;16,130000;15,125410;NA;15,099000;0,024000;5,7889;0,000875600
exec;bolha;rust;v2;100000;2;87,360000;NA;61,970000;16,140000;15,126427;NA;15,120000;0,004000;5,7753;0,000873600
exec;bolha;rust;v2;100000;3;87,700000;NA;62,260000;16,080000;15,110313;NA;15,102000;0,004000;5,8040;0,000877000
exec;bolha;rust;v2;100000;4;86,870000;NA;61,490000;16,130000;15,128490;NA;15,119000;0,004000;5,7421;0,000868700
exec;bolha;rust;v2;100000;5;87,120000;NA;61,730000;16,140000;15,122455;NA;15,120000;0,000000;5,7610;0,000871200
exec;bolha;rust;v2;100000;6;87,820000;NA;62,270000;16,140000;15,119598;NA;15,105000;0,012000;5,8084;0,000878200
exec;bolha;rust;v2;100000;7;87,070000;NA;61,710000;16,120000;15,111195;NA;15,101000;0,008000;5,7620;0,000870700
exec;bolha;rust;v2;100000;8;87,240000;NA;61,790000;16,120000;15,118578;NA;15,114000;0,000000;5,7704;0,000872400
exec;bolha;rust;v2;100000;9;88,090000;NA;62,620000;16,210000;15,147268;NA;15,140000;0,004000;5,8156;0,000880900
exec;bolha;rust;v2;100000;10;86,930000;NA;61,550000;16,150000;15,127675;NA;15,117000;0,008000;5,7464;0,000869300
exec;insertion;go;v1;10;1;0,020000;NA;0,010000;0,010000;0,004344;NA;0,003000;0,000000;4,6043;0,002000000
exec;insertion;go;v1;10;2;0,020000;NA;0,010000;0,010000;0,003984;NA;0,000000;0,002000;5,0198;0,002000000
exec;insertion;go;v1;10;3;0,020000;NA;0,020000;0,010000;0,003835;NA;0,000000;0,002000;5,2146;0,002000000
exec;insertion;go;v1;10;4;0,020000;NA;0,020000;0,010000;0,003731;NA;0,002000;0,000000;5,3604;0,002000000
exec;insertion;go;v1;10;5;0,030000;NA;0,020000;0,010000;0,003931;NA;0,000000;0,002000;7,6314;0,003000000
exec;insertion;go;v1;10;6;0,020000;NA;0,020000;0,010000;0,004263;NA;0,002000;0,000000;4,6915;0,002000000
exec;insertion;go;v1;10;7;0,030000;NA;0,020000;0,010000;0,003951;NA;0,003000;0,000000;7,5924;0,003000000
exec;insertion;go;v1;10;8;0,030000;NA;0,020000;0,010000;0,004165;NA;0,002000;0,000000;7,2037;0,003000000
exec;insertion;go;v1;10;9;0,020000;NA;0,020000;0,010000;0,003673;NA;0,000000;0,002000;5,4445;0,002000000
exec;insertion;go;v1;10;10;0,020000;NA;0,020000;0,010000;0,004423;NA;0,000000;0,002000;4,5215;0,002000000
exec;insertion;go;v1;100;1;0,020000;NA;0,010000;0,010000;0,003398;NA;0,000000;0,002000;5,8865;0,000200000
exec;insertion;go;v1;100;2;0,020000;NA;0,020000;0,010000;0,003709;NA;0,000000;0,002000;5,3919;0,000200000
exec;insertion;go;v1;100;3;0,020000;NA;0,010000;0,010000;0,003724;NA;0,002000;0,000000;5,3700;0,000200000
exec;insertion;go;v1;100;4;0,020000;NA;0,020000;0,010000;0,004277;NA;0,000000;0,002000;4,6761;0,000200000
exec;insertion;go;v1;100;5;0,020000;NA;0,020000;0,010000;0,003803;NA;0,002000;0,000000;5,2584;0,000200000
exec;insertion;go;v1;100;6;0,020000;NA;0,020000;0,010000;0,003837;NA;0,002000;0,000000;5,2121;0,000200000
exec;insertion;go;v1;100;7;0,020000;NA;0,010000;0,010000;0,003838;NA;0,002000;0,000000;5,2115;0,000200000
exec;insertion;go;v1;100;8;0,020000;NA;0,010000;0,010000;0,003963;NA;0,000000;0,002000;5,0470;0,000200000
exec;insertion;go;v1;100;9;0,020000;NA;0,020000;0,010000;0,004141;NA;0,000000;0,003000;4,8296;0,000200000
exec;insertion;go;v1;100;10;0,020000;NA;0,020000;0,010000;0,004023;NA;0,002000;0,000000;4,9714;0,000200000
exec;insertion;go;v1;1000;1;0,030000;NA;0,020000;0,010000;0,004829;NA;0,000000;0,004000;6,2125;0,000030000
exec;insertion;go;v1;1000;2;0,020000;NA;0,020000;0,010000;0,004411;NA;0,003000;0,000000;4,5346;0,000020000
exec;insertion;go;v1;1000;3;0,030000;NA;0,020000;0,010000;0,004585;NA;0,003000;0,000000;6,5429;0,000030000
exec;insertion;go;v1;1000;4;0,020000;NA;0,020000;0,010000;0,004196;NA;0,003000;0,000000;4,7664;0,000020000
exec;insertion;go;v1;1000;5;0,020000;NA;0,020000;0,010000;0,004629;NA;0,003000;0,000000;4,3209;0,000020000
exec;insertion;go;v1;1000;6;0,030000;NA;0,020000;0,010000;0,004773;NA;0,000000;0,003000;6,2852;0,000030000
exec;insertion;go;v1;1000;7;0,020000;NA;0,020000;0,010000;0,004941;NA;0,004000;0,000000;4,0474;0,000020000
exec;insertion;go;v1;1000;8;0,030000;NA;0,020000;0,010000;0,004899;NA;0,003000;0,000000;6,1231;0,000030000
exec;insertion;go;v1;1000;9;0,020000;NA;0,020000;0,010000;0,004480;NA;0,000000;0,003000;4,4639;0,000020000
exec;insertion;go;v1;1000;10;0,020000;NA;0,020000;0,010000;0,004203;NA;0,003000;0,000000;4,7584;0,000020000
exec;insertion;go;v1;10000;1;0,280000;NA;0,190000;0,060000;0,052108;NA;0,047000;0,004000;5,3735;0,000028000
exec;insertion;go;v1;10000;2;0,280000;NA;0,190000;0,060000;0,052431;NA;0,051000;0,000000;5,3404;0,000028000
exec;insertion;go;v1;10000;3;0,280000;NA;0,200000;0,060000;0,052331;NA;0,048000;0,004000;5,3506;0,000028000
exec;insertion;go;v1;10000;4;0,280000;NA;0,190000;0,060000;0,052021;NA;0,051000;0,000000;5,3825;0,000028000
exec;insertion;go;v1;10000;5;0,280000;NA;0,200000;0,060000;0,052842;NA;0,048000;0,004000;5,2988;0,000028000
exec;insertion;go;v1;10000;6;0,280000;NA;0,190000;0,060000;0,052453;NA;0,047000;0,004000;5,3381;0,000028000
exec;insertion;go;v1;10000;7;0,280000;NA;0,200000;0,060000;0,052642;NA;0,047000;0,004000;5,3189;0,000028000
exec;insertion;go;v1;10000;8;0,280000;NA;0,190000;0,060000;0,052660;NA;0,047000;0,004000;5,3171;0,000028000
exec;insertion;go;v1;10000;9;0,280000;NA;0,190000;0,060000;0,052059;NA;0,051000;0,000000;5,3785;0,000028000
exec;insertion;go;v1;10000;10;0,270000;NA;0,190000;0,060000;0,052723;NA;0,045000;0,007000;5,1211;0,000027000
exec;insertion;go;v1;50000;1;6,330000;NA;4,400000;1,250000;1,169381;NA;1,163000;0,008000;5,4131;0,000126600
exec;insertion;go;v1;50000;2;6,330000;NA;4,380000;1,250000;1,167970;NA;1,161000;0,008000;5,4197;0,000126600
exec;insertion;go;v1;50000;3;6,370000;NA;4,400000;1,250000;1,169238;NA;1,166000;0,004000;5,4480;0,000127400
exec;insertion;go;v1;50000;4;6,590000;NA;4,590000;1,290000;1,175064;NA;1,169000;0,008000;5,6082;0,000131800
exec;insertion;go;v1;50000;5;6,540000;NA;4,590000;1,290000;1,182887;NA;1,184000;0,000000;5,5288;0,000130800
exec;insertion;go;v1;50000;6;6,700000;NA;4,690000;1,310000;1,182353;NA;1,176000;0,008000;5,6667;0,000134000
exec;insertion;go;v1;50000;7;6,540000;NA;4,540000;1,280000;1,176175;NA;1,174000;0,004000;5,5604;0,000130800
exec;insertion;go;v1;50000;8;6,550000;NA;4,610000;1,290000;1,181116;NA;1,179000;0,004000;5,5456;0,000131000
exec;insertion;go;v1;50000;9;6,670000;NA;4,670000;1,300000;1,181954;NA;1,179000;0,004000;5,6432;0,000133400
exec;insertion;go;v1;50000;10;6,790000;NA;4,810000;1,330000;1,196878;NA;1,195000;0,004000;5,6731;0,000135800
exec;insertion;go;v1;100000;1;29,990000;NA;21,530000;6,710000;4,826482;NA;4,830000;0,008000;6,2136;0,000299900
exec;insertion;go;v1;100000;2;30,180000;NA;21,630000;6,700000;4,816107;NA;4,815000;0,012000;6,2665;0,000301800
exec;insertion;go;v1;100000;3;28,920000;NA;20,600000;6,330000;4,775814;NA;4,783000;0,008000;6,0555;0,000289200
exec;insertion;go;v1;100000;4;29,570000;NA;21,260000;6,490000;4,793805;NA;4,801000;0,008000;6,1684;0,000295700
exec;insertion;go;v1;100000;5;29,240000;NA;20,860000;6,430000;4,776330;NA;4,765000;0,020000;6,1219;0,000292400
exec;insertion;go;v1;100000;6;28,740000;NA;20,520000;6,220000;4,759880;NA;4,753000;0,020000;6,0380;0,000287400
exec;insertion;go;v1;100000;7;29,000000;NA;20,670000;6,320000;4,770899;NA;4,780000;0,000000;6,0785;0,000290000
exec;insertion;go;v1;100000;8;29,560000;NA;21,110000;6,490000;4,803244;NA;4,798000;0,016000;6,1542;0,000295600
exec;insertion;go;v1;100000;9;28,880000;NA;20,600000;6,270000;4,768977;NA;4,759000;0,020000;6,0558;0,000288800
exec;insertion;go;v1;100000;10;28,920000;NA;20,550000;6,390000;4,809244;NA;4,802000;0,017000;6,0134;0,000289200
exec;insertion;rust;v1;10;1;0,020000;NA;0,010000;0,010000;0,002813;NA;0,000000;0,001000;7,1099;0,002000000
exec;insertion;rust;v1;10;2;0,010000;NA;0,010000;0,000000;0,002489;NA;0,001000;0,000000;4,0172;0,001000000
exec;insertion;rust;v1;10;3;0,020000;NA;0,010000;0,000000;0,002607;NA;0,000000;0,001000;7,6730;0,002000000
exec;insertion;rust;v1;10;4;0,020000;NA;0,010000;0,010000;0,002749;NA;0,001000;0,000000;7,2753;0,002000000
exec;insertion;rust;v1;10;5;0,020000;NA;0,010000;0,010000;0,002988;NA;0,001000;0,000000;6,6937;0,002000000
exec;insertion;rust;v1;10;6;0,010000;NA;0,010000;0,000000;0,002639;NA;0,001000;0,000000;3,7898;0,001000000
exec;insertion;rust;v1;10;7;0,020000;NA;0,010000;0,010000;0,002556;NA;0,000000;0,001000;7,8247;0,002000000
exec;insertion;rust;v1;10;8;0,020000;NA;0,010000;0,010000;0,002891;NA;0,001000;0,000000;6,9178;0,002000000
exec;insertion;rust;v1;10;9;0,020000;NA;0,010000;0,010000;0,002789;NA;0,001000;0,000000;7,1719;0,002000000
exec;insertion;rust;v1;10;10;0,020000;NA;0,010000;0,010000;0,002939;NA;0,001000;0,000000;6,8049;0,002000000
exec;insertion;rust;v1;100;1;0,010000;NA;0,010000;0,000000;0,002642;NA;0,001000;0,000000;3,7851;0,000100000
exec;insertion;rust;v1;100;2;0,020000;NA;0,010000;0,010000;0,002634;NA;0,001000;0,000000;7,5918;0,000200000
exec;insertion;rust;v1;100;3;0,020000;NA;0,010000;0,010000;0,002710;NA;0,000000;0,001000;7,3795;0,000200000
exec;insertion;rust;v1;100;4;0,020000;NA;0,010000;0,010000;0,002902;NA;0,001000;0,000000;6,8928;0,000200000
exec;insertion;rust;v1;100;5;0,020000;NA;0,010000;0,010000;0,002667;NA;0,001000;0,000000;7,4991;0,000200000
exec;insertion;rust;v1;100;6;0,020000;NA;0,010000;0,010000;0,002905;NA;0,001000;0,000000;6,8836;0,000200000
exec;insertion;rust;v1;100;7;0,020000;NA;0,010000;0,010000;0,002765;NA;0,000000;0,001000;7,2331;0,000200000
exec;insertion;rust;v1;100;8;0,020000;NA;0,010000;0,010000;0,002808;NA;0,001000;0,000000;7,1225;0,000200000
exec;insertion;rust;v1;100;9;0,020000;NA;0,010000;0,010000;0,002971;NA;0,001000;0,000000;6,7324;0,000200000
exec;insertion;rust;v1;100;10;0,010000;NA;0,010000;0,000000;0,002842;NA;0,001000;0,000000;3,5181;0,000100000
exec;insertion;rust;v1;1000;1;0,020000;NA;0,010000;0,000000;0,002974;NA;0,001000;0,000000;6,7253;0,000020000
exec;insertion;rust;v1;1000;2;0,020000;NA;0,010000;0,000000;0,003005;NA;0,002000;0,000000;6,6548;0,000020000
exec;insertion;rust;v1;1000;3;0,020000;NA;0,010000;0,000000;0,003048;NA;0,001000;0,000000;6,5607;0,000020000
exec;insertion;rust;v1;1000;4;0,020000;NA;0,010000;0,000000;0,003038;NA;0,001000;0,000000;6,5834;0,000020000
exec;insertion;rust;v1;1000;5;0,020000;NA;0,010000;0,000000;0,003298;NA;0,000000;0,001000;6,0644;0,000020000
exec;insertion;rust;v1;1000;6;0,020000;NA;0,010000;0,000000;0,003387;NA;0,002000;0,000000;5,9050;0,000020000
exec;insertion;rust;v1;1000;7;0,020000;NA;0,010000;0,000000;0,003120;NA;0,001000;0,000000;6,4098;0,000020000
exec;insertion;rust;v1;1000;8;0,020000;NA;0,010000;0,000000;0,003215;NA;0,002000;0,000000;6,2202;0,000020000
exec;insertion;rust;v1;1000;9;0,020000;NA;0,010000;0,000000;0,003043;NA;0,000000;0,001000;6,5734;0,000020000
exec;insertion;rust;v1;1000;10;0,020000;NA;0,010000;0,010000;0,003089;NA;0,001000;0,000000;6,4746;0,000020000
exec;insertion;rust;v1;10000;1;0,140000;NA;0,090000;0,030000;0,023640;NA;0,022000;0,000000;5,9222;0,000014000
exec;insertion;rust;v1;10000;2;0,130000;NA;0,090000;0,030000;0,023813;NA;0,022000;0,000000;5,4592;0,000013000
exec;insertion;rust;v1;10000;3;0,130000;NA;0,090000;0,030000;0,024128;NA;0,022000;0,000000;5,3880;0,000013000
exec;insertion;rust;v1;10000;4;0,130000;NA;0,090000;0,030000;0,024082;NA;0,019000;0,004000;5,3983;0,000013000
exec;insertion;rust;v1;10000;5;0,130000;NA;0,090000;0,030000;0,023890;NA;0,022000;0,000000;5,4417;0,000013000
exec;insertion;rust;v1;10000;6;0,130000;NA;0,090000;0,030000;0,024018;NA;0,019000;0,004000;5,4127;0,000013000
exec;insertion;rust;v1;10000;7;0,130000;NA;0,090000;0,030000;0,023777;NA;0,022000;0,000000;5,4676;0,000013000
exec;insertion;rust;v1;10000;8;0,170000;NA;0,130000;0,040000;0,025024;NA;0,023000;0,000000;6,7935;0,000017000
exec;insertion;rust;v1;10000;9;0,140000;NA;0,100000;0,030000;0,024607;NA;0,023000;0,000000;5,6894;0,000014000
exec;insertion;rust;v1;10000;10;0,130000;NA;0,090000;0,030000;0,023861;NA;0,022000;0,000000;5,4483;0,000013000
exec;insertion;rust;v1;50000;1;2,890000;NA;2,070000;0,540000;0,500034;NA;0,498000;0,000000;5,7796;0,000057800
exec;insertion;rust;v1;50000;2;2,870000;NA;2,070000;0,540000;0,501970;NA;0,500000;0,000000;5,7175;0,000057400
exec;insertion;rust;v1;50000;3;2,870000;NA;2,060000;0,540000;0,499971;NA;0,498000;0,000000;5,7403;0,000057400
exec;insertion;rust;v1;50000;4;2,890000;NA;2,070000;0,530000;0,499037;NA;0,497000;0,000000;5,7912;0,000057800
exec;insertion;rust;v1;50000;5;2,960000;NA;2,110000;0,540000;0,501597;NA;0,496000;0,004000;5,9012;0,000059200
exec;insertion;rust;v1;50000;6;2,870000;NA;2,070000;0,530000;0,499401;NA;0,494000;0,004000;5,7469;0,000057400
exec;insertion;rust;v1;50000;7;2,880000;NA;2,080000;0,540000;0,500900;NA;0,491000;0,008000;5,7497;0,000057600
exec;insertion;rust;v1;50000;8;2,890000;NA;2,060000;0,540000;0,500049;NA;0,498000;0,000000;5,7794;0,000057800
exec;insertion;rust;v1;50000;9;2,900000;NA;2,070000;0,540000;0,501124;NA;0,499000;0,000000;5,7870;0,000058000
exec;insertion;rust;v1;50000;10;2,880000;NA;2,080000;0,540000;0,501281;NA;0,500000;0,000000;5,7453;0,000057600
exec;insertion;rust;v1;100000;1;11,570000;NA;8,330000;2,120000;1,980944;NA;1,975000;0,004000;5,8407;0,000115700
exec;insertion;rust;v1;100000;2;11,560000;NA;8,330000;2,110000;1,980236;NA;1,975000;0,004000;5,8377;0,000115600
exec;insertion;rust;v1;100000;3;11,640000;NA;8,390000;2,110000;1,978274;NA;1,977000;0,000000;5,8839;0,000116400
exec;insertion;rust;v1;100000;4;11,770000;NA;8,480000;2,120000;1,979184;NA;1,965000;0,012000;5,9469;0,000117700
exec;insertion;rust;v1;100000;5;11,580000;NA;8,340000;2,110000;1,977991;NA;1,968000;0,008000;5,8544;0,000115800
exec;insertion;rust;v1;100000;6;11,630000;NA;8,370000;2,120000;1,979107;NA;1,973000;0,004000;5,8764;0,000116300
exec;insertion;rust;v1;100000;7;11,730000;NA;8,440000;2,130000;1,984222;NA;1,982000;0,000000;5,9116;0,000117300
exec;insertion;rust;v1;100000;8;11,580000;NA;8,340000;2,120000;1,979300;NA;1,965000;0,012000;5,8506;0,000115800
exec;insertion;rust;v1;100000;9;11,640000;NA;8,380000;2,130000;1,983866;NA;1,982000;0,000000;5,8673;0,000116400
exec;insertion;rust;v1;100000;10;11,750000;NA;8,480000;2,120000;1,979807;NA;1,974000;0,004000;5,9349;0,000117500
exec;insertion;rust;v2;10;1;0,020000;NA;0,010000;0,010000;0,002736;NA;0,001000;0,000000;7,3113;0,002000000
exec;insertion;rust;v2;10;2;0,020000;NA;0,010000;0,000000;0,002503;NA;0,001000;0,000000;7,9896;0,002000000
exec;insertion;rust;v2;10;3;0,010000;NA;0,010000;0,000000;0,002713;NA;0,001000;0,000000;3,6863;0,001000000
exec;insertion;rust;v2;10;4;0,020000;NA;0,010000;0,010000;0,003032;NA;0,001000;0,000000;6,5961;0,002000000
exec;insertion;rust;v2;10;5;0,020000;NA;0,010000;0,010000;0,002810;NA;0,001000;0,000000;7,1174;0,002000000
exec;insertion;rust;v2;10;6;0,020000;NA;0,010000;0,010000;0,002775;NA;0,001000;0,000000;7,2084;0,002000000
exec;insertion;rust;v2;10;7;0,020000;NA;0,020000;0,010000;0,003080;NA;0,000000;0,001000;6,4938;0,002000000
exec;insertion;rust;v2;10;8;0,020000;NA;0,010000;0,010000;0,002682;NA;0,001000;0,000000;7,4583;0,002000000
exec;insertion;rust;v2;10;9;0,020000;NA;0,010000;0,010000;0,002751;NA;0,001000;0,000000;7,2690;0,002000000
exec;insertion;rust;v2;10;10;0,010000;NA;0,010000;0,000000;0,002703;NA;0,001000;0,000000;3,7002;0,001000000
exec;insertion;rust;v2;100;1;0,020000;NA;0,010000;0,000000;0,002752;NA;0,001000;0,000000;7,2678;0,000200000
exec;insertion;rust;v2;100;2;0,010000;NA;0,010000;0,000000;0,002546;NA;0,001000;0,000000;3,9283;0,000100000
exec;insertion;rust;v2;100;3;0,020000;NA;0,010000;0,010000;0,002514;NA;0,001000;0,000000;7,9565;0,000200000
exec;insertion;rust;v2;100;4;0,020000;NA;0,010000;0,010000;0,003001;NA;0,001000;0,000000;6,6643;0,000200000
exec;insertion;rust;v2;100;5;0,020000;NA;0,010000;0,010000;0,002769;NA;0,001000;0,000000;7,2222;0,000200000
exec;insertion;rust;v2;100;6;0,010000;NA;0,010000;0,000000;0,002759;NA;0,001000;0,000000;3,6247;0,000100000
exec;insertion;rust;v2;100;7;0,020000;NA;0,010000;0,010000;0,002893;NA;0,001000;0,000000;6,9121;0,000200000
exec;insertion;rust;v2;100;8;0,020000;NA;0,010000;0,010000;0,002630;NA;0,000000;0,001000;7,6047;0,000200000
exec;insertion;rust;v2;100;9;0,020000;NA;0,010000;0,010000;0,002969;NA;0,001000;0,000000;6,7352;0,000200000
exec;insertion;rust;v2;100;10;0,010000;NA;0,010000;0,000000;0,002916;NA;0,001000;0,000000;3,4289;0,000100000
exec;insertion;rust;v2;1000;1;0,020000;NA;0,010000;0,000000;0,002895;NA;0,001000;0,000000;6,9076;0,000020000
exec;insertion;rust;v2;1000;2;0,010000;NA;0,010000;0,000000;0,002882;NA;0,001000;0,000000;3,4700;0,000010000
exec;insertion;rust;v2;1000;3;0,020000;NA;0,010000;0,010000;0,003072;NA;0,001000;0,000000;6,5098;0,000020000
exec;insertion;rust;v2;1000;4;0,020000;NA;0,010000;0,010000;0,003124;NA;0,001000;0,000000;6,4020;0,000020000
exec;insertion;rust;v2;1000;5;0,020000;NA;0,010000;0,010000;0,003087;NA;0,001000;0,000000;6,4787;0,000020000
exec;insertion;rust;v2;1000;6;0,020000;NA;0,010000;0,010000;0,003229;NA;0,001000;0,000000;6,1932;0,000020000
exec;insertion;rust;v2;1000;7;0,020000;NA;0,010000;0,010000;0,003268;NA;0,001000;0,000000;6,1196;0,000020000
exec;insertion;rust;v2;1000;8;0,020000;NA;0,020000;0,010000;0,003166;NA;0,001000;0,000000;6,3166;0,000020000
exec;insertion;rust;v2;1000;9;0,020000;NA;0,010000;0,010000;0,002988;NA;0,001000;0,000000;6,6941;0,000020000
exec;insertion;rust;v2;1000;10;0,020000;NA;0,010000;0,010000;0,003324;NA;0,002000;0,000000;6,0164;0,000020000
exec;insertion;rust;v2;10000;1;0,080000;NA;0,060000;0,020000;0,015427;NA;0,014000;0,000000;5,1857;0,000008000
exec;insertion;rust;v2;10000;2;0,090000;NA;0,060000;0,020000;0,015711;NA;0,014000;0,000000;5,7283;0,000009000
exec;insertion;rust;v2;10000;3;0,090000;NA;0,060000;0,020000;0,015624;NA;0,014000;0,000000;5,7602;0,000009000
exec;insertion;rust;v2;10000;4;0,090000;NA;0,060000;0,020000;0,015819;NA;0,013000;0,000000;5,6894;0,000009000
exec;insertion;rust;v2;10000;5;0,090000;NA;0,060000;0,020000;0,015634;NA;0,014000;0,000000;5,7568;0,000009000
exec;insertion;rust;v2;10000;6;0,090000;NA;0,060000;0,020000;0,015689;NA;0,014000;0,000000;5,7365;0,000009000
exec;insertion;rust;v2;10000;7;0,090000;NA;0,070000;0,020000;0,015616;NA;0,014000;0,000000;5,7631;0,000009000
exec;insertion;rust;v2;10000;8;0,090000;NA;0,060000;0,020000;0,015596;NA;0,010000;0,003000;5,7707;0,000009000
exec;insertion;rust;v2;10000;9;0,090000;NA;0,060000;0,020000;0,015608;NA;0,014000;0,000000;5,7663;0,000009000
exec;insertion;rust;v2;10000;10;0,090000;NA;0,070000;0,020000;0,015773;NA;0,011000;0,003000;5,7058;0,000009000
exec;insertion;rust;v2;50000;1;1,830000;NA;1,330000;0,330000;0,306231;NA;0,300000;0,004000;5,9759;0,000036600
exec;insertion;rust;v2;50000;2;1,780000;NA;1,310000;0,330000;0,306601;NA;0,297000;0,008000;5,8056;0,000035600
exec;insertion;rust;v2;50000;3;1,810000;NA;1,330000;0,330000;0,306667;NA;0,297000;0,008000;5,9022;0,000036200
exec;insertion;rust;v2;50000;4;1,850000;NA;1,350000;0,340000;0,307017;NA;0,301000;0,004000;6,0257;0,000037000
exec;insertion;rust;v2;50000;5;1,800000;NA;1,320000;0,330000;0,309106;NA;0,305000;0,000000;5,8232;0,000036000
exec;insertion;rust;v2;50000;6;1,790000;NA;1,310000;0,330000;0,306139;NA;0,296000;0,008000;5,8470;0,000035800
exec;insertion;rust;v2;50000;7;1,810000;NA;1,330000;0,340000;0,306052;NA;0,300000;0,004000;5,9140;0,000036200
exec;insertion;rust;v2;50000;8;1,780000;NA;1,310000;0,330000;0,305880;NA;0,300000;0,004000;5,8193;0,000035600
exec;insertion;rust;v2;50000;9;1,820000;NA;1,310000;0,330000;0,306716;NA;0,293000;0,012000;5,9338;0,000036400
exec;insertion;rust;v2;50000;10;1,840000;NA;1,330000;0,330000;0,306441;NA;0,301000;0,004000;6,0044;0,000036800
exec;insertion;rust;v2;100000;1;7,480000;NA;5,490000;1,330000;1,236612;NA;1,223000;0,012000;6,0488;0,000074800
exec;insertion;rust;v2;100000;2;7,450000;NA;5,500000;1,340000;1,248544;NA;1,239000;0,008000;5,9670;0,000074500
exec;insertion;rust;v2;100000;3;7,440000;NA;5,450000;1,320000;1,236326;NA;1,223000;0,012000;6,0178;0,000074400
exec;insertion;rust;v2;100000;4;7,370000;NA;5,450000;1,330000;1,240362;NA;1,234000;0,004000;5,9418;0,000073700
exec;insertion;rust;v2;100000;5;7,460000;NA;5,460000;1,350000;1,246329;NA;1,237000;0,008000;5,9856;0,000074600
exec;insertion;rust;v2;100000;6;7,450000;NA;5,460000;1,340000;1,243566;NA;1,230000;0,012000;5,9908;0,000074500
exec;insertion;rust;v2;100000;7;7,360000;NA;5,400000;1,330000;1,242916;NA;1,237000;0,004000;5,9216;0,000073600
exec;insertion;rust;v2;100000;8;7,450000;NA;5,440000;1,330000;1,239683;NA;1,230000;0,008000;6,0096;0,000074500
exec;insertion;rust;v2;100000;9;7,340000;NA;5,380000;1,330000;1,241965;NA;1,236000;0,004000;5,9100;0,000073400
exec;insertion;rust;v2;100000;10;7,480000;NA;5,510000;1,340000;1,248661;NA;1,247000;0,000000;5,9904;0,000074800
exec;selection;go;v1;10;1;0,020000;NA;0,010000;0,010000;0,003580;NA;0,002000;0,000000;5,5860;0,002000000
exec;selection;go;v1;10;2;0,020000;NA;0,010000;0,010000;0,003408;NA;0,000000;0,002000;5,8686;0,002000000
exec;selection;go;v1;10;3;0,020000;NA;0,010000;0,010000;0,003483;NA;0,002000;0,000000;5,7426;0,002000000
