tipo;algoritmo;linguagem;variante;tamanho;execucao;energia_j;energia_j_desvio;energia_cores_j;energia_ram_j;duracao_s;duracao_s_desvio;user_time_s;system_time_s;potencia_w;energia_por_elemento_j
exec;selection;rust;v2;10;10;0,020000;NA;0,010000;0,000000;0,002885;NA;0,001000;0,000000;6,9334;0,002000000
exec;selection;rust;v2;100;1;0,020000;NA;0,010000;0,000000;0,002682;NA;0,001000;0,000000;7,4564;0,000200000
exec;selection;rust;v2;100;2;0,010000;NA;0,010000;0,000000;0,002532;NA;0,001000;0,000000;3,9494;0,000100000
exec;selection;rust;v2;100;3;0,020000;NA;0,010000;0,010000;0,002733;NA;0,001000;0,000000;7,3178;0,000200000
exec;selection;rust;v2;100;4;0,020000;NA;0,010000;0,010000;0,002872;NA;0,001000;0,000000;6,9642;0,000200000
exec;selection;rust;v2;100;5;0,020000;NA;0,010000;0,010000;0,002904;NA;0,000000;0,001000;6,8864;0,000200000
exec;selection;rust;v2;100;6;0,020000;NA;0,010000;0,010000;0,002921;NA;0,001000;0,000000;6,8477;0,000200000
exec;selection;rust;v2;100;7;0,020000;NA;0,010000;0,010000;0,002917;NA;0,001000;0,000000;6,8567;0,000200000
exec;selection;rust;v2;100;8;0,020000;NA;0,010000;0,010000;0,002903;NA;0,001000;0,000000;6,8899;0,000200000
exec;selection;rust;v2;100;9;0,010000;NA;0,010000;0,000000;0,002788;NA;0,001000;0,000000;3,5867;0,000100000
exec;selection;rust;v2;100;10;0,020000;NA;0,010000;0,010000;0,002838;NA;0,001000;0,000000;7,0463;0,000200000
exec;selection;rust;v2;1000;1;0,020000;NA;0,010000;0,000000;0,002916;NA;0,001000;0,000000;6,8595;0,000020000
exec;selection;rust;v2;1000;2;0,020000;NA;0,010000;0,000000;0,002773;NA;0,001000;0,000000;7,2120;0,000020000
exec;selection;rust;v2;1000;3;0,010000;NA;0,010000;0,000000;0,002742;NA;0,001000;0,000000;3,6473;0,000010000
exec;selection;rust;v2;1000;4;0,020000;NA;0,010000;0,000000;0,003050;NA;0,001000;0,000000;6,5584;0,000020000
exec;selection;rust;v2;1000;5;0,020000;NA;0,010000;0,010000;0,002910;NA;0,001000;0,000000;6,8723;0,000020000
exec;selection;rust;v2;1000;6;0,020000;NA;0,010000;0,010000;0,002982;NA;0,001000;0,000000;6,7058;0,000020000
exec;selection;rust;v2;1000;7;0,020000;NA;0,010000;0,010000;0,002824;NA;0,001000;0,000000;7,0824;0,000020000
exec;selection;rust;v2;1000;8;0,020000;NA;0,010000;0,010000;0,002808;NA;0,001000;0,000000;7,1216;0,000020000
exec;selection;rust;v2;1000;9;0,020000;NA;0,010000;0,010000;0,002916;NA;0,001000;0,000000;6,8587;0,000020000
exec;selection;rust;v2;1000;10;0,020000;NA;0,020000;0,010000;0,003165;NA;0,001000;0,000000;6,3182;0,000020000
exec;selection;rust;v2;10000;1;0,020000;NA;0,020000;0,010000;0,004634;NA;0,003000;0,000000;4,3161;0,000002000
exec;selection;rust;v2;10000;2;0,030000;NA;0,020000;0,010000;0,004794;NA;0,000000;0,003000;6,2582;0,000003000
exec;selection;rust;v2;10000;3;0,030000;NA;0,020000;0,010000;0,004765;NA;0,000000;0,003000;6,2957;0,000003000
exec;selection;rust;v2;10000;4;0,030000;NA;0,020000;0,010000;0,005104;NA;0,000000;0,003000;5,8774;0,000003000
exec;selection;rust;v2;10000;5;0,030000;NA;0,020000;0,010000;0,004968;NA;0,003000;0,000000;6,0389;0,000003000
exec;selection;rust;v2;10000;6;0,020000;NA;0,020000;0,010000;0,004993;NA;0,003000;0,000000;4,0054;0,000002000
exec;selection;rust;v2;10000;7;0,020000;NA;0,020000;0,010000;0,004871;NA;0,000000;0,003000;4,1060;0,000002000
exec;selection;rust;v2;10000;8;0,020000;NA;0,020000;0,010000;0,004848;NA;0,003000;0,000000;4,1252;0,000002000
exec;selection;rust;v2;10000;9;0,020000;NA;0,020000;0,010000;0,004748;NA;0,003000;0,000000;4,2121;0,000002000
exec;selection;rust;v2;10000;10;0,020000;NA;0,020000;0,010000;0,004639;NA;0,000000;0,003000;4,3114;0,000002000
exec;selection;rust;v2;50000;1;0,090000;NA;0,060000;0,020000;0,013479;NA;0,012000;0,000000;6,6770;0,000001800
exec;selection;rust;v2;50000;2;0,090000;NA;0,060000;0,020000;0,013835;NA;0,012000;0,000000;6,5052;0,000001800
exec;selection;rust;v2;50000;3;0,080000;NA;0,060000;0,020000;0,013783;NA;0,012000;0,000000;5,8043;0,000001600
exec;selection;rust;v2;50000;4;0,080000;NA;0,060000;0,020000;0,013793;NA;0,004000;0,008000;5,8002;0,000001600
exec;selection;rust;v2;50000;5;0,090000;NA;0,060000;0,020000;0,013781;NA;0,012000;0,000000;6,5307;0,000001800
exec;selection;rust;v2;50000;6;0,080000;NA;0,060000;0,020000;0,013895;NA;0,012000;0,000000;5,7573;0,000001600
exec;selection;rust;v2;50000;7;0,090000;NA;0,060000;0,020000;0,013596;NA;0,012000;0,000000;6,6195;0,000001800
exec;selection;rust;v2;50000;8;0,080000;NA;0,060000;0,020000;0,013545;NA;0,012000;0,000000;5,9061;0,000001600
exec;selection;rust;v2;50000;9;0,080000;NA;0,060000;0,020000;0,013939;NA;0,008000;0,004000;5,7393;0,000001600
exec;selection;rust;v2;50000;10;0,090000;NA;0,070000;0,020000;0,013980;NA;0,012000;0,000000;6,4379;0,000001800
exec;selection;rust;v2;100000;1;0,160000;NA;0,110000;0,030000;0,025336;NA;0,024000;0,000000;6,3152;0,000001600
exec;selection;rust;v2;100000;2;0,160000;NA;0,110000;0,040000;0,024489;NA;0,023000;0,000000;6,5337;0,000001600
exec;selection;rust;v2;100000;3;0,160000;NA;0,110000;0,030000;0,024880;NA;0,023000;0,000000;6,4309;0,000001600
exec;selection;rust;v2;100000;4;0,160000;NA;0,120000;0,040000;0,025485;NA;0,016000;0,008000;6,2781;0,000001600
exec;selection;rust;v2;100000;5;0,160000;NA;0,110000;0,040000;0,025135;NA;0,019000;0,005000;6,3656;0,000001600
exec;selection;rust;v2;100000;6;0,160000;NA;0,110000;0,030000;0,025077;NA;0,016000;0,008000;6,3803;0,000001600
exec;selection;rust;v2;100000;7;0,160000;NA;0,110000;0,030000;0,025242;NA;0,023000;0,000000;6,3387;0,000001600
exec;selection;rust;v2;100000;8;0,160000;NA;0,120000;0,040000;0,025715;NA;0,020000;0,004000;6,2220;0,000001600
exec;selection;rust;v2;100000;9;0,160000;NA;0,110000;0,030000;0,025364;NA;0,020000;0,004000;6,3083;0,000001600
exec;selection;rust;v2;100000;10;0,160000;NA;0,120000;0,040000;0,025560;NA;0,024000;0,000000;6,2597;0,000001600
media;bolha;go;v1;10;10;0,020000;0,000000;0,010000;0,010000;0,002855;0,000210;0,000000;0,000000;7,0054;0,002000000
media;bolha;go;v1;100;10;0,018000;0,004216;0,012000;0,008000;0,003032;0,000299;0,000000;0,000000;5,9368;0,000180000
media;bolha;go;v1;1000;10;0,031000;0,003162;0,021000;0,010000;0,005111;0,000199;0,000000;0,000000;6,0658;0,000031000
media;bolha;go;v1;10000;10;1,158000;0,016865;0,829000;0,221000;0,200595;0,000466;0,196000;0,000000;5,7728;0,000115800
media;bolha;go;v1;50000;10;29,577000;0,244906;21,333000;5,325000;4,966760;0,007845;4,965000;0,001000;5,9550;0,000591540
media;bolha;go;v1;100000;10;117,931000;0,340896;85,116000;21,151000;19,798688;0,012103;19,799000;0,025000;5,9565;0,001179310
media;bolha;go;v2;10;10;0,019000;0,003162;0,011000;0,009000;0,002927;0,000173;0,000000;0,000000;6,4907;0,001900000
media;bolha;go;v2;100;10;0,019000;0,005676;0,011000;0,008000;0,002865;0,000222;0,000000;0,000000;6,6308;0,000190000
media;bolha;go;v2;1000;10;0,032000;0,004216;0,022000;0,010000;0,005043;0,000227;0,000000;0,000000;6,3453;0,000032000
media;bolha;go;v2;10000;10;1,164000;0,017127;0,845000;0,212000;0,192778;0,002285;0,184000;0,000000;6,0380;0,000116400
media;bolha;go;v2;50000;10;30,245000;0,222773;22,139000;5,221000;4,878536;0,008083;4,871000;0,006000;6,1996;0,000604900
media;bolha;go;v2;100000;10;120,465000;0,432364;88,151000;20,794000;19,466683;0,011360;19,465000;0,027000;6,1883;0,001204650
media;bolha;rust;v1;10;10;0,019000;0,008756;0,012000;0,006000;0,002989;0,000686;0,000900;0,000100;6,3569;0,001900000
media;bolha;rust;v1;100;10;0,019000;0,005676;0,012000;0,007000;0,003074;0,000588;0,000900;0,000300;6,1809;0,000190000
media;bolha;rust;v1;1000;10;0,030000;0,004714;0,021000;0,010000;0,005118;0,000225;0,002700;0,000300;5,8621;0,000030000
media;bolha;rust;v1;10000;10;1,293000;0,061292;0,932000;0,264000;0,213627;0,003253;0,210000;0,001600;6,0526;0,000129300
media;bolha;rust;v1;50000;10;31,239000;1,414571;22,490000;5,963000;5,244551;0,069080;5,236800;0,005200;5,9565;0,000624780
media;bolha;rust;v1;100000;10;123,009000;3,046741;88,410000;22,584000;20,830093;0,136467;20,819200;0,007600;5,9054;0,001230090
media;bolha;rust;v2;10;10;0,015000;0,005270;0,010000;0,005000;0,002700;0,000123;0,001000;0,000000;5,5566;0,001500000
media;bolha;rust;v2;100;10;0,017000;0,004830;0,010000;0,006000;0,002727;0,000110;0,001000;0,000000;6,2346;0,000170000
media;bolha;rust;v2;1000;10;0,023000;0,004830;0,020000;0,010000;0,004225;0,000081;0,001400;0,000900;5,4435;0,000023000
media;bolha;rust;v2;10000;10;0,863000;0,010593;0,606000;0,169000;0,154064;0,000361;0,150200;0,002000;5,6016;0,000086300
media;bolha;rust;v2;50000;10;21,712000;0,220494;15,353000;4,071000;3,794990;0,012548;3,787300;0,005600;5,7212;0,000434240
media;bolha;rust;v2;100000;10;87,376000;0,405331;61,949000;16,136000;15,123741;0,010460;15,113700;0,006800;5,7774;0,000873760
media;insertion;go;v1;10;10;0,019000;0,003162;0,010000;0,009000;0,002778;0,000243;0,000000;0,000000;6,8389;0,001900000
media;insertion;go;v1;100;10;0,022000;0,006325;0,013000;0,009000;0,003148;0,000476;0,000000;0,000000;6,9893;0,000220000
media;insertion;go;v1;1000;10;0,021000;0,003162;0,018000;0,010000;0,003651;0,000200;0,000000;0,000000;5,7525;0,000021000
media;insertion;go;v1;10000;10;0,288000;0,009189;0,201000;0,061000;0,051789;0,000498;0,045000;0,000000;5,5610;0,000028800
media;insertion;go;v1;50000;10;6,454000;0,035340;4,487000;1,254000;1,168042;0,000694;1,163000;0,000000;5,5255;0,000129080
media;insertion;go;v1;100000;10;26,130000;0,126667;18,290000;4,961000;4,640080;0,004205;4,636000;0,006000;5,6314;0,000261300
media;insertion;go;v2;10;10;0,018000;0,004216;0,010000;0,008000;0,002917;0,000226;0,000000;0,000000;6,1717;0,001800000
media;insertion;go;v2;100;10;0,018000;0,006325;0,011000;0,007000;0,002906;0,000178;0,000000;0,000000;6,1951;0,000180000
media;insertion;go;v2;1000;10;0,020000;0,000000;0,011000;0,010000;0,003265;0,000265;0,000000;0,000000;6,1248;0,000020000
media;insertion;go;v2;10000;10;0,128000;0,004216;0,093000;0,029000;0,021259;0,000233;0,018000;0,000000;6,0210;0,000012800
media;insertion;go;v2;50000;10;2,697000;0,023118;1,996000;0,475000;0,436812;0,002086;0,426000;0,001000;6,1743;0,000053940
media;insertion;go;v2;100000;10;11,730000;0,190146;8,800000;1,945000;1,808507;0,008354;1,803000;0,003000;6,4860;0,000117300
media;insertion;rust;v1;10;10;0,018000;0,004216;0,010000;0,007000;0,002746;0,000169;0,000700;0,000300;6,5550;0,001800000
media;insertion;rust;v1;100;10;0,018000;0,004216;0,010000;0,008000;0,002785;0,000120;0,000800;0,000200;6,4641;0,000180000
media;insertion;rust;v1;1000;10;0,020000;0,000000;0,010000;0,001000;0,003122;0,000136;0,001100;0,000200;6,4068;0,000020000
media;insertion;rust;v1;10000;10;0,136000;0,012649;0,095000;0,031000;0,024084;0,000424;0,021600;0,000800;5,6469;0,000013600
media;insertion;rust;v1;50000;10;2,890000;0,026667;2,074000;0,538000;0,500536;0,000975;0,497100;0,001600;5,7738;0,000057800
media;insertion;rust;v1;100000;10;11,645000;0,078493;8,388000;2,119000;1,980293;0,002157;1,973600;0,004800;5,8804;0,000116450
media;insertion;rust;v2;10;10;0,018000;0,004216;0,011000;0,007000;0,002779;0,000168;0,000900;0,000100;6,4783;0,001800000
media;insertion;rust;v2;100;10;0,017000;0,004830;0,010000;0,006000;0,002775;0,000172;0,000900;0,000100;6,1263;0,000170000
media;insertion;rust;v2;1000;10;0,019000;0,003162;0,011000;0,008000;0,003103;0,000150;0,001100;0,000000;6,1221;0,000019000
media;insertion;rust;v2;10000;10;0,089000;0,003162;0,062000;0,020000;0,015650;0,000108;0,013200;0,000600;5,6870;0,000008900
media;insertion;rust;v2;50000;10;1,811000;0,024244;1,323000;0,332000;0,306685;0,000918;0,299000;0,005600;5,9051;0,000036220
media;insertion;rust;v2;100000;10;7,428000;0,051381;5,454000;1,334000;1,242496;0,004423;1,233600;0,007200;5,9783;0,000074280
media;selection;go;v1;10;10;0,021000;0,003162;0,012000;0,010000;0,003066;0,000265;0,000000;0,000000;6,8491;0,002100000
media;selection;go;v1;100;10;0,020000;0,000000;0,010000;0,010000;0,002894;0,000110;0,000000;0,000000;6,9110;0,000200000
media;selection;go;v1;1000;10;0,021000;0,003162;0,011000;0,010000;0,003348;0,000302;0,000000;0,000000;6,2723;0,000021000
media;selection;go;v1;10000;10;0,043000;0,004830;0,030000;0,010000;0,007033;0,000133;0,000000;0,000000;6,1141;0,000004300
media;selection;go;v1;50000;10;0,164000;0,005164;0,120000;0,030000;0,025225;0,000229;0,019000;0,000000;6,5014;0,000003280
media;selection;go;v1;100000;10;0,338000;0,019322;0,252000;0,065000;0,049564;0,001819;0,043000;0,001000;6,8195;0,000003380
media;selection;go;v2;10;10;0,020000;0,000000;0,010000;0,010000;0,002857;0,000226;0,000000;0,000000;7,0004;0,002000000
media;selection;go;v2;100;10;0,018000;0,004216;0,011000;0,008000;0,002831;0,000189;0,000000;0,000000;6,3579;0,000180000
media;selection;go;v2;1000;10;0,024000;0,005164;0,017000;0,010000;0,003837;0,000352;0,000000;0,000000;6,2543;0,000024000
media;selection;go;v2;10000;10;0,347000;0,006749;0,245000;0,070000;0,058307;0,000465;0,050000;0,000000;5,9513;0,000034700
media;selection;go;v2;50000;10;8,664000;0,035024;6,306000;1,542000;1,437305;0,001765;1,443000;0,001000;6,0279;0,000173280
media;selection;go;v2;100000;10;36,374000;0,138179;26,609000;6,325000;5,920583;0,005631;5,925000;0,013000;6,1437;0,000363740
media;selection;rust;v1;10;10;0,018000;0,004216;0,010000;0,007000;0,002815;0,000097;0,000900;0,000100;6,3939;0,001800000
media;selection;rust;v1;100;10;0,016000;0,005164;0,010000;0,004000;0,002786;0,000062;0,000800;0,000200;5,7430;0,000160000
media;selection;rust;v1;1000;10;0,020000;0,000000;0,013000;0,006000;0,003573;0,000246;0,001400;0,000600;5,5980;0,000020000
media;selection;rust;v1;10000;10;0,311000;0,007379;0,219000;0,060000;0,054643;0,000320;0,052500;0,000400;5,6915;0,000031100
media;selection;rust;v1;50000;10;7,154000;0,069634;5,085000;1,342000;1,255781;0,001198;1,249800;0,004000;5,6969;0,000143080
media;selection;rust;v1;100000;10;28,759000;0,237835;20,474000;5,346000;5,002396;0,011563;4,994600;0,005200;5,7490;0,000287590
media;selection;rust;v2;10;10;0,018000;0,004216;0,010000;0,005000;0,002771;0,000095;0,000800;0,000200;6,4954;0,001800000
media;selection;rust;v2;100;10;0,018000;0,004216;0,010000;0,007000;0,002809;0,000127;0,000900;0,000100;6,4080;0,000180000
media;selection;rust;v2;1000;10;0,019000;0,003162;0,011000;0,006000;0,002909;0,000131;0,001000;0,000000;6,5324;0,000019000
media;selection;rust;v2;10000;10;0,024000;0,005164;0,020000;0,010000;0,004836;0,000153;0,001500;0,001500;4,9624;0,000002400
media;selection;rust;v2;50000;10;0,085000;0,005270;0,061000;0,020000;0,013763;0,000169;0,010800;0,001200;6,1762;0,000001700
media;selection;rust;v2;100000;10;0,160000;0,000000;0,113000;0,035000;0,025228;0,000356;0,020800;0,002900;6,3421;0,000001600
